,Price level,Rating,Latitude,Longitude,RegionName
9094,,4.6,34.0203454,-118.4963926, Santa Monica
9095,2,4.5,34.0771192,-118.2587199, Los Angeles
9096,,4.5,34.0325744,-118.4944729, Santa Monica
9097,2,4.5,34.0828183,-118.3241586, Los Angeles
9098,2,4.3,34.083804,-118.273852, Los Angeles
9099,2,4.4,34.100517,-118.32927, Los Angeles
9100,,5,33.815576,-118.351367, Torrance
9101,2,4.6,33.8366772,-118.318935, Torrance
9102,2,4.6,33.817329,-118.387987, Redondo Beach
9103,2,4.6,33.7706309,-118.1822109, Long Beach
9104,,4.5,33.8645386,-118.3966923, Hermosa Beach
9105,2,4.6,33.9633419,-118.3515974, Inglewood
9106,,4.7,33.9888277,-118.3340017, Los Angeles
9107,1,4.2,34.00424,-118.409539, Culver City
9108,2,4.5,34.0065368,-118.41216, Culver City
9109,2,4.6,33.9866368,-118.471642, Venice
9110,2,4.6,34.047626,-118.327614, Los Angeles
9111,3,4.6,34.0450139,-118.2388682, Los Angeles
9112,,4,34.0516025,-118.2550754, Los Angeles
9113,2,4.6,34.0167692,-118.4912757, Santa Monica
9114,,4.6,34.0203454,-118.4963926, Santa Monica
9115,2,4.5,34.0771192,-118.2587199, Los Angeles
9116,,4.5,34.0325744,-118.4944729, Santa Monica
9117,2,4.5,34.0828183,-118.3241586, Los Angeles
9118,2,4.3,34.083804,-118.273852, Los Angeles
9119,2,4.4,34.100517,-118.32927, Los Angeles
9120,,5,33.815576,-118.351367, Torrance
9121,2,4.6,33.8366772,-118.318935, Torrance
9122,2,4.6,33.817329,-118.387987, Redondo Beach
9123,2,4.6,33.7706309,-118.1822109, Long Beach
9124,,4.5,33.8645386,-118.3966923, Hermosa Beach
9125,2,4.6,33.9633419,-118.3515974, Inglewood
9126,,4.7,33.9888277,-118.3340017, Los Angeles
9127,1,4.2,34.00424,-118.409539, Culver City
9128,2,4.5,34.0065368,-118.41216, Culver City
9129,2,4.6,33.9866368,-118.471642, Venice
9130,2,4.6,34.047626,-118.327614, Los Angeles
9131,3,4.6,34.0450139,-118.2388682, Los Angeles
9132,,4,34.0516025,-118.2550754, Los Angeles
9133,2,4.6,34.0167692,-118.4912757, Santa Monica
9134,,4.6,34.0203454,-118.4963926, Santa Monica
9135,2,4.5,34.0771192,-118.2587199, Los Angeles
9136,,4.5,34.0325744,-118.4944729, Santa Monica
9137,2,4.5,34.0828183,-118.3241586, Los Angeles
9138,2,4.3,34.083804,-118.273852, Los Angeles
9139,2,4.4,34.100517,-118.32927, Los Angeles
9140,,5,33.815576,-118.351367, Torrance
9141,2,4.6,33.8366772,-118.318935, Torrance
9142,2,4.6,33.817329,-118.387987, Redondo Beach
9143,2,4.6,33.7706309,-118.1822109, Long Beach
9144,,4.5,33.8645386,-118.3966923, Hermosa Beach
9145,2,4.6,33.9633419,-118.3515974, Inglewood
9146,,4.7,33.9888277,-118.3340017, Los Angeles
9147,1,4.2,34.00424,-118.409539, Culver City
9148,2,4.5,34.0065368,-118.41216, Culver City
9149,2,4.6,33.9866368,-118.471642, Venice
9150,2,4.6,34.047626,-118.327614, Los Angeles
9151,3,4.6,34.0450139,-118.2388682, Los Angeles
9152,,4,34.0516025,-118.2550754, Los Angeles
9153,2,4.6,34.0167692,-118.4912757, Santa Monica
9154,,4.6,34.0203454,-118.4963926, Santa Monica
9155,2,4.5,34.0771192,-118.2587199, Los Angeles
9156,,4.5,34.0325744,-118.4944729, Santa Monica
9157,2,4.5,34.0828183,-118.3241586, Los Angeles
9158,2,4.3,34.083804,-118.273852, Los Angeles
9159,2,4.4,34.100517,-118.32927, Los Angeles
9160,,5,33.815576,-118.351367, Torrance
9161,2,4.6,33.8366772,-118.318935, Torrance
9162,2,4.6,33.817329,-118.387987, Redondo Beach
9163,2,4.6,33.7706309,-118.1822109, Long Beach
9164,,4.5,33.8645386,-118.3966923, Hermosa Beach
9165,2,4.6,33.9633419,-118.3515974, Inglewood
9166,,4.7,33.9888277,-118.3340017, Los Angeles
9167,1,4.2,34.00424,-118.409539, Culver City
9168,2,4.5,34.0065368,-118.41216, Culver City
9169,2,4.6,33.9866368,-118.471642, Venice
9170,2,4.6,34.047626,-118.327614, Los Angeles
9171,3,4.6,34.0450139,-118.2388682, Los Angeles
9172,,4,34.0516025,-118.2550754, Los Angeles
9173,2,4.6,34.0167692,-118.4912757, Santa Monica
9174,,4.6,34.0203454,-118.4963926, Santa Monica
9175,2,4.5,34.0771192,-118.2587199, Los Angeles
9176,,4.5,34.0325744,-118.4944729, Santa Monica
9177,2,4.5,34.0828183,-118.3241586, Los Angeles
9178,2,4.3,34.083804,-118.273852, Los Angeles
9179,2,4.4,34.100517,-118.32927, Los Angeles
9180,,5,33.815576,-118.351367, Torrance
9181,2,4.6,33.8366772,-118.318935, Torrance
9182,2,4.6,33.817329,-118.387987, Redondo Beach
9183,2,4.6,33.7706309,-118.1822109, Long Beach
9184,,4.5,33.8645386,-118.3966923, Hermosa Beach
9185,2,4.6,33.9633419,-118.3515974, Inglewood
9186,,4.7,33.9888277,-118.3340017, Los Angeles
9187,1,4.2,34.00424,-118.409539, Culver City
9188,2,4.5,34.0065368,-118.41216, Culver City
9189,2,4.6,33.9866368,-118.471642, Venice
9190,2,4.6,34.047626,-118.327614, Los Angeles
9191,3,4.6,34.0450139,-118.2388682, Los Angeles
9192,,4,34.0516025,-118.2550754, Los Angeles
9193,2,4.6,34.0167692,-118.4912757, Santa Monica
9194,,4.6,34.0203454,-118.4963926, Santa Monica
9195,2,4.5,34.0771192,-118.2587199, Los Angeles
9196,,4.5,34.0325744,-118.4944729, Santa Monica
9197,2,4.5,34.0828183,-118.3241586, Los Angeles
9198,2,4.3,34.083804,-118.273852, Los Angeles
9199,2,4.4,34.100517,-118.32927, Los Angeles
9200,,5,33.815576,-118.351367, Torrance
9201,2,4.6,33.8366772,-118.318935, Torrance
9202,2,4.6,33.817329,-118.387987, Redondo Beach
9203,2,4.6,33.7706309,-118.1822109, Long Beach
9204,,4.5,33.8645386,-118.3966923, Hermosa Beach
9205,2,4.6,33.9633419,-118.3515974, Inglewood
9206,,4.7,33.9888277,-118.3340017, Los Angeles
9207,1,4.2,34.00424,-118.409539, Culver City
9208,2,4.5,34.0065368,-118.41216, Culver City
9209,2,4.6,33.9866368,-118.471642, Venice
9210,2,4.6,34.047626,-118.327614, Los Angeles
9211,3,4.6,34.0450139,-118.2388682, Los Angeles
9212,,4,34.0516025,-118.2550754, Los Angeles
9213,2,4.6,34.0167692,-118.4912757, Santa Monica
9214,,4.6,34.0203454,-118.4963926, Santa Monica
9215,2,4.5,34.0771192,-118.2587199, Los Angeles
9216,,4.5,34.0325744,-118.4944729, Santa Monica
9217,2,4.5,34.0828183,-118.3241586, Los Angeles
9218,2,4.3,34.083804,-118.273852, Los Angeles
9219,2,4.4,34.100517,-118.32927, Los Angeles
9220,,5,33.815576,-118.351367, Torrance
9221,2,4.6,33.8366772,-118.318935, Torrance
9222,2,4.6,33.817329,-118.387987, Redondo Beach
9223,2,4.6,33.7706309,-118.1822109, Long Beach
9224,,4.5,33.8645386,-118.3966923, Hermosa Beach
9225,2,4.6,33.9633419,-118.3515974, Inglewood
9226,,4.7,33.9888277,-118.3340017, Los Angeles
9227,1,4.2,34.00424,-118.409539, Culver City
9228,2,4.5,34.0065368,-118.41216, Culver City
9229,2,4.6,33.9866368,-118.471642, Venice
9230,2,4.6,34.047626,-118.327614, Los Angeles
9231,3,4.6,34.0450139,-118.2388682, Los Angeles
9232,,4,34.0516025,-118.2550754, Los Angeles
9233,2,4.6,34.0167692,-118.4912757, Santa Monica
9234,,4.6,34.0203454,-118.4963926, Santa Monica
9235,2,4.5,34.0771192,-118.2587199, Los Angeles
9236,,4.5,34.0325744,-118.4944729, Santa Monica
9237,2,4.5,34.0828183,-118.3241586, Los Angeles
9238,2,4.3,34.083804,-118.273852, Los Angeles
9239,2,4.4,34.100517,-118.32927, Los Angeles
9240,,5,33.815576,-118.351367, Torrance
9241,2,4.6,33.8366772,-118.318935, Torrance
9242,2,4.6,33.817329,-118.387987, Redondo Beach
9243,2,4.6,33.7706309,-118.1822109, Long Beach
9244,,4.5,33.8645386,-118.3966923, Hermosa Beach
9245,2,4.6,33.9633419,-118.3515974, Inglewood
9246,,4.7,33.9888277,-118.3340017, Los Angeles
9247,1,4.2,34.00424,-118.409539, Culver City
9248,2,4.5,34.0065368,-118.41216, Culver City
9249,2,4.6,33.9866368,-118.471642, Venice
9250,2,4.6,34.047626,-118.327614, Los Angeles
9251,3,4.6,34.0450139,-118.2388682, Los Angeles
9252,,4,34.0516025,-118.2550754, Los Angeles
9253,2,4.6,34.0167692,-118.4912757, Santa Monica
9254,,4.6,34.0203454,-118.4963926, Santa Monica
9255,2,4.5,34.0771192,-118.2587199, Los Angeles
9256,,4.5,34.0325744,-118.4944729, Santa Monica
9257,2,4.5,34.0828183,-118.3241586, Los Angeles
9258,2,4.3,34.083804,-118.273852, Los Angeles
9259,2,4.4,34.100517,-118.32927, Los Angeles
9260,,5,33.815576,-118.351367, Torrance
9261,2,4.6,33.8366772,-118.318935, Torrance
9262,2,4.6,33.817329,-118.387987, Redondo Beach
9263,2,4.6,33.7706309,-118.1822109, Long Beach
9264,,4.5,33.8645386,-118.3966923, Hermosa Beach
9265,2,4.6,33.9633419,-118.3515974, Inglewood
9266,,4.7,33.9888277,-118.3340017, Los Angeles
9267,1,4.2,34.00424,-118.409539, Culver City
9268,2,4.5,34.0065368,-118.41216, Culver City
9269,2,4.6,33.9866368,-118.471642, Venice
9270,2,4.6,34.047626,-118.327614, Los Angeles
9271,3,4.6,34.0450139,-118.2388682, Los Angeles
9272,,4,34.0516025,-118.2550754, Los Angeles
9273,2,4.6,34.0167692,-118.4912757, Santa Monica
9274,,4.6,34.0203454,-118.4963926, Santa Monica
9275,2,4.5,34.0771192,-118.2587199, Los Angeles
9276,,4.5,34.0325744,-118.4944729, Santa Monica
9277,2,4.5,34.0828183,-118.3241586, Los Angeles
9278,2,4.3,34.083804,-118.273852, Los Angeles
9279,2,4.4,34.100517,-118.32927, Los Angeles
9280,,5,33.815576,-118.351367, Torrance
9281,2,4.6,33.8366772,-118.318935, Torrance
9282,2,4.6,33.817329,-118.387987, Redondo Beach
9283,2,4.6,33.7706309,-118.1822109, Long Beach
9284,,4.5,33.8645386,-118.3966923, Hermosa Beach
9285,2,4.6,33.9633419,-118.3515974, Inglewood
9286,,4.7,33.9888277,-118.3340017, Los Angeles
9287,1,4.2,34.00424,-118.409539, Culver City
9288,2,4.5,34.0065368,-118.41216, Culver City
9289,2,4.6,33.9866368,-118.471642, Venice
9290,2,4.6,34.047626,-118.327614, Los Angeles
9291,3,4.6,34.0450139,-118.2388682, Los Angeles
9292,,4,34.0516025,-118.2550754, Los Angeles
9293,2,4.6,34.0167692,-118.4912757, Santa Monica
9294,,4.6,34.0203454,-118.4963926, Santa Monica
9295,2,4.5,34.0771192,-118.2587199, Los Angeles
9296,,4.5,34.0325744,-118.4944729, Santa Monica
9297,2,4.5,34.0828183,-118.3241586, Los Angeles
9298,2,4.3,34.083804,-118.273852, Los Angeles
9299,2,4.4,34.100517,-118.32927, Los Angeles
9300,,5,33.815576,-118.351367, Torrance
9301,2,4.6,33.8366772,-118.318935, Torrance
9302,2,4.6,33.817329,-118.387987, Redondo Beach
9303,2,4.6,33.7706309,-118.1822109, Long Beach
9304,,4.5,33.8645386,-118.3966923, Hermosa Beach
9305,2,4.6,33.9633419,-118.3515974, Inglewood
9306,,4.7,33.9888277,-118.3340017, Los Angeles
9307,1,4.2,34.00424,-118.409539, Culver City
9308,2,4.5,34.0065368,-118.41216, Culver City
9309,2,4.6,33.9866368,-118.471642, Venice
9310,2,4.6,34.047626,-118.327614, Los Angeles
9311,3,4.6,34.0450139,-118.2388682, Los Angeles
9312,,4,34.0516025,-118.2550754, Los Angeles
9313,2,4.6,34.0167692,-118.4912757, Santa Monica
9314,,4.6,34.0203454,-118.4963926, Santa Monica
9315,2,4.5,34.0771192,-118.2587199, Los Angeles
9316,,4.5,34.0325744,-118.4944729, Santa Monica
9317,2,4.5,34.0828183,-118.3241586, Los Angeles
9318,2,4.3,34.083804,-118.273852, Los Angeles
9319,2,4.4,34.100517,-118.32927, Los Angeles
9320,,5,33.815576,-118.351367, Torrance
9321,2,4.6,33.8366772,-118.318935, Torrance
9322,2,4.6,33.817329,-118.387987, Redondo Beach
9323,2,4.6,33.7706309,-118.1822109, Long Beach
9324,,4.5,33.8645386,-118.3966923, Hermosa Beach
9325,2,4.6,33.9633419,-118.3515974, Inglewood
9326,,4.7,33.9888277,-118.3340017, Los Angeles
9327,1,4.2,34.00424,-118.409539, Culver City
9328,2,4.5,34.0065368,-118.41216, Culver City
9329,2,4.6,33.9866368,-118.471642, Venice
9330,2,4.6,34.047626,-118.327614, Los Angeles
9331,3,4.6,34.0450139,-118.2388682, Los Angeles
9332,,4,34.0516025,-118.2550754, Los Angeles
9333,2,4.6,34.0167692,-118.4912757, Santa Monica
9334,,4.6,34.0203454,-118.4963926, Santa Monica
9335,2,4.5,34.0771192,-118.2587199, Los Angeles
9336,,4.5,34.0325744,-118.4944729, Santa Monica
9337,2,4.5,34.0828183,-118.3241586, Los Angeles
9338,2,4.3,34.083804,-118.273852, Los Angeles
9339,2,4.4,34.100517,-118.32927, Los Angeles
9340,,5,33.815576,-118.351367, Torrance
9341,2,4.6,33.8366772,-118.318935, Torrance
9342,2,4.6,33.817329,-118.387987, Redondo Beach
9343,2,4.6,33.7706309,-118.1822109, Long Beach
9344,,4.5,33.8645386,-118.3966923, Hermosa Beach
9345,2,4.6,33.9633419,-118.3515974, Inglewood
9346,,4.7,33.9888277,-118.3340017, Los Angeles
9347,1,4.2,34.00424,-118.409539, Culver City
9348,2,4.5,34.0065368,-118.41216, Culver City
9349,2,4.6,33.9866368,-118.471642, Venice
9350,2,4.6,34.047626,-118.327614, Los Angeles
9351,3,4.6,34.0450139,-118.2388682, Los Angeles
9352,,4,34.0516025,-118.2550754, Los Angeles
9353,2,4.6,34.0167692,-118.4912757, Santa Monica
9354,,4.6,34.0203454,-118.4963926, Santa Monica
9355,2,4.5,34.0771192,-118.2587199, Los Angeles
9356,,4.5,34.0325744,-118.4944729, Santa Monica
9357,2,4.5,34.0828183,-118.3241586, Los Angeles
9358,2,4.3,34.083804,-118.273852, Los Angeles
9359,2,4.4,34.100517,-118.32927, Los Angeles
9360,,5,33.815576,-118.351367, Torrance
9361,2,4.6,33.8366772,-118.318935, Torrance
9362,2,4.6,33.817329,-118.387987, Redondo Beach
9363,2,4.6,33.7706309,-118.1822109, Long Beach
9364,,4.5,33.8645386,-118.3966923, Hermosa Beach
9365,2,4.6,33.9633419,-118.3515974, Inglewood
9366,,4.7,33.9888277,-118.3340017, Los Angeles
9367,1,4.2,34.00424,-118.409539, Culver City
9368,2,4.5,34.0065368,-118.41216, Culver City
9369,2,4.6,33.9866368,-118.471642, Venice
9370,2,4.6,34.047626,-118.327614, Los Angeles
9371,3,4.6,34.0450139,-118.2388682, Los Angeles
9372,,4,34.0516025,-118.2550754, Los Angeles
9373,2,4.6,34.0167692,-118.4912757, Santa Monica
9374,,4.6,34.0203454,-118.4963926, Santa Monica
9375,2,4.5,34.0771192,-118.2587199, Los Angeles
9376,,4.5,34.0325744,-118.4944729, Santa Monica
9377,2,4.5,34.0828183,-118.3241586, Los Angeles
9378,2,4.3,34.083804,-118.273852, Los Angeles
9379,2,4.4,34.100517,-118.32927, Los Angeles
9380,,5,33.815576,-118.351367, Torrance
9381,2,4.6,33.8366772,-118.318935, Torrance
9382,2,4.6,33.817329,-118.387987, Redondo Beach
9383,2,4.6,33.7706309,-118.1822109, Long Beach
9384,,4.5,33.8645386,-118.3966923, Hermosa Beach
9385,2,4.6,33.9633419,-118.3515974, Inglewood
9386,,4.7,33.9888277,-118.3340017, Los Angeles
9387,1,4.2,34.00424,-118.409539, Culver City
9388,2,4.5,34.0065368,-118.41216, Culver City
9389,2,4.6,33.9866368,-118.471642, Venice
9390,2,4.6,34.047626,-118.327614, Los Angeles
9391,3,4.6,34.0450139,-118.2388682, Los Angeles
9392,,4,34.0516025,-118.2550754, Los Angeles
9393,2,4.6,34.0167692,-118.4912757, Santa Monica
9394,,4.6,34.0203454,-118.4963926, Santa Monica
9395,2,4.5,34.0771192,-118.2587199, Los Angeles
9396,,4.5,34.0325744,-118.4944729, Santa Monica
9397,2,4.5,34.0828183,-118.3241586, Los Angeles
9398,2,4.3,34.083804,-118.273852, Los Angeles
9399,2,4.4,34.100517,-118.32927, Los Angeles
9400,,5,33.815576,-118.351367, Torrance
9401,2,4.6,33.8366772,-118.318935, Torrance
9402,2,4.6,33.817329,-118.387987, Redondo Beach
9403,2,4.6,33.7706309,-118.1822109, Long Beach
9404,,4.5,33.8645386,-118.3966923, Hermosa Beach
9405,2,4.6,33.9633419,-118.3515974, Inglewood
9406,,4.7,33.9888277,-118.3340017, Los Angeles
9407,1,4.2,34.00424,-118.409539, Culver City
9408,2,4.5,34.0065368,-118.41216, Culver City
9409,2,4.6,33.9866368,-118.471642, Venice
9410,2,4.6,34.047626,-118.327614, Los Angeles
9411,3,4.6,34.0450139,-118.2388682, Los Angeles
9412,,4,34.0516025,-118.2550754, Los Angeles
9413,2,4.6,34.0167692,-118.4912757, Santa Monica
9414,,4.6,34.0203454,-118.4963926, Santa Monica
9415,2,4.5,34.0771192,-118.2587199, Los Angeles
9416,,4.5,34.0325744,-118.4944729, Santa Monica
9417,2,4.5,34.0828183,-118.3241586, Los Angeles
9418,2,4.3,34.083804,-118.273852, Los Angeles
9419,2,4.4,34.100517,-118.32927, Los Angeles
9420,1,4.7,34.0085665,-117.9570436, Hacienda Heights
9421,,4.8,33.9633171,-118.0335383, Whittier
9422,,,33.9770382,-118.0375915, Whittier
9423,1,4.6,33.9312636,-117.8931749, Brea
9424,,4.4,33.9028094,-118.053914, Norwalk
9425,,4.4,34.0796122,-118.093476, San Gabriel
9426,,4.7,34.1432717,-118.0319401, Arcadia
9427,2,3.9,33.8912483,-117.7765013, Yorba Linda
9428,,4.6,33.8605937,-117.7910646, Anaheim
9429,1,4.6,33.810727,-117.835493, Orange
9430,2,4.3,34.1410298,-118.1318744, Pasadena
9431,2,4.6,34.118765,-118.179128, Los Angeles
9432,,4,34.0516025,-118.2550754, Los Angeles
9433,1,3.9,34.0954615,-117.7197026, Claremont
9434,2,4.5,34.0771192,-118.2587199, Los Angeles
9435,2,4.6,33.7706309,-118.1822109, Long Beach
9436,2,4.3,34.083804,-118.273852, Los Angeles
9437,,4.7,33.9888277,-118.3340017, Los Angeles
9438,,4.2,33.8780712,-117.6490233, Corona
9439,2,4.6,34.047626,-118.327614, Los Angeles
9440,,5,33.815576,-118.351367, Torrance
9441,2,4.6,33.8366772,-118.318935, Torrance
9442,2,4.6,33.817329,-118.387987, Redondo Beach
9443,2,4.6,33.7706309,-118.1822109, Long Beach
9444,,4.5,33.8645386,-118.3966923, Hermosa Beach
9445,2,4.6,33.9633419,-118.3515974, Inglewood
9446,,4.7,33.9888277,-118.3340017, Los Angeles
9447,1,4.2,34.00424,-118.409539, Culver City
9448,2,4.5,34.0065368,-118.41216, Culver City
9449,2,4.6,33.9866368,-118.471642, Venice
9450,2,4.6,34.047626,-118.327614, Los Angeles
9451,3,4.6,34.0450139,-118.2388682, Los Angeles
9452,,4,34.0516025,-118.2550754, Los Angeles
9453,2,4.6,34.0167692,-118.4912757, Santa Monica
9454,,4.6,34.0203454,-118.4963926, Santa Monica
9455,2,4.5,34.0771192,-118.2587199, Los Angeles
9456,,4.5,34.0325744,-118.4944729, Santa Monica
9457,2,4.5,34.0828183,-118.3241586, Los Angeles
9458,2,4.3,34.083804,-118.273852, Los Angeles
9459,2,4.4,34.100517,-118.32927, Los Angeles
9460,,5,33.815576,-118.351367, Torrance
9461,2,4.6,33.8366772,-118.318935, Torrance
9462,2,4.6,33.817329,-118.387987, Redondo Beach
9463,2,4.6,33.7706309,-118.1822109, Long Beach
9464,,4.5,33.8645386,-118.3966923, Hermosa Beach
9465,2,4.6,33.9633419,-118.3515974, Inglewood
9466,,4.7,33.9888277,-118.3340017, Los Angeles
9467,1,4.2,34.00424,-118.409539, Culver City
9468,2,4.5,34.0065368,-118.41216, Culver City
9469,2,4.6,33.9866368,-118.471642, Venice
9470,2,4.6,34.047626,-118.327614, Los Angeles
9471,3,4.6,34.0450139,-118.2388682, Los Angeles
9472,,4,34.0516025,-118.2550754, Los Angeles
9473,2,4.6,34.0167692,-118.4912757, Santa Monica
9474,,4.6,34.0203454,-118.4963926, Santa Monica
9475,2,4.5,34.0771192,-118.2587199, Los Angeles
9476,,4.5,34.0325744,-118.4944729, Santa Monica
9477,2,4.5,34.0828183,-118.3241586, Los Angeles
9478,2,4.3,34.083804,-118.273852, Los Angeles
9479,2,4.4,34.100517,-118.32927, Los Angeles
9480,1,4.6,33.9312636,-117.8931749, Brea
9481,1,4.7,34.0085665,-117.9570436, Hacienda Heights
9482,,4.8,33.9633171,-118.0335383, Whittier
9483,,4.4,33.9028094,-118.053914, Norwalk
9484,2,3.9,33.8912483,-117.7765013, Yorba Linda
9485,,4.6,33.8605937,-117.7910646, Anaheim
9486,1,4.6,33.810727,-117.835493, Orange
9487,,4.2,33.9841487,-117.7123206, Chino Hills
9488,,4.4,34.0796122,-118.093476, San Gabriel
9489,,4.7,34.1432717,-118.0319401, Arcadia
9490,1,3.9,34.0954615,-117.7197026, Claremont
9491,,4.2,33.8780712,-117.6490233, Corona
9492,2,4.3,34.1410298,-118.1318744, Pasadena
9493,2,4.6,34.118765,-118.179128, Los Angeles
9494,,4.7,33.7173403,-118.0516077, Huntington Beach
9495,2,4.4,34.045623,-118.2324544, Los Angeles
9496,,4.8,33.686873,-117.858254, Irvine
9497,,4,34.0516025,-118.2550754, Los Angeles
9498,2,4.6,33.7706309,-118.1822109, Long Beach
9499,2,4.5,34.0771192,-118.2587199, Los Angeles
9500,,5,33.815576,-118.351367, Torrance
9501,2,4.6,33.8366772,-118.318935, Torrance
9502,2,4.6,33.817329,-118.387987, Redondo Beach
9503,2,4.6,33.7706309,-118.1822109, Long Beach
9504,,4.5,33.8645386,-118.3966923, Hermosa Beach
9505,2,4.6,33.9633419,-118.3515974, Inglewood
9506,,4.7,33.9888277,-118.3340017, Los Angeles
9507,1,4.2,34.00424,-118.409539, Culver City
9508,2,4.5,34.0065368,-118.41216, Culver City
9509,2,4.6,33.9866368,-118.471642, Venice
9510,2,4.6,34.047626,-118.327614, Los Angeles
9511,3,4.6,34.0450139,-118.2388682, Los Angeles
9512,,4,34.0516025,-118.2550754, Los Angeles
9513,2,4.6,34.0167692,-118.4912757, Santa Monica
9514,,4.6,34.0203454,-118.4963926, Santa Monica
9515,2,4.5,34.0771192,-118.2587199, Los Angeles
9516,,4.5,34.0325744,-118.4944729, Santa Monica
9517,2,4.5,34.0828183,-118.3241586, Los Angeles
9518,2,4.3,34.083804,-118.273852, Los Angeles
9519,2,4.4,34.100517,-118.32927, Los Angeles
9520,,5,33.815576,-118.351367, Torrance
9521,2,4.6,33.8366772,-118.318935, Torrance
9522,2,4.6,33.817329,-118.387987, Redondo Beach
9523,2,4.6,33.7706309,-118.1822109, Long Beach
9524,,4.5,33.8645386,-118.3966923, Hermosa Beach
9525,2,4.6,33.9633419,-118.3515974, Inglewood
9526,,4.7,33.9888277,-118.3340017, Los Angeles
9527,1,4.2,34.00424,-118.409539, Culver City
9528,2,4.5,34.0065368,-118.41216, Culver City
9529,2,4.6,33.9866368,-118.471642, Venice
9530,2,4.6,34.047626,-118.327614, Los Angeles
9531,3,4.6,34.0450139,-118.2388682, Los Angeles
9532,,4,34.0516025,-118.2550754, Los Angeles
9533,2,4.6,34.0167692,-118.4912757, Santa Monica
9534,,4.6,34.0203454,-118.4963926, Santa Monica
9535,2,4.5,34.0771192,-118.2587199, Los Angeles
9536,,4.5,34.0325744,-118.4944729, Santa Monica
9537,2,4.5,34.0828183,-118.3241586, Los Angeles
9538,2,4.3,34.083804,-118.273852, Los Angeles
9539,2,4.4,34.100517,-118.32927, Los Angeles
9540,,5,33.815576,-118.351367, Torrance
9541,2,4.6,33.8366772,-118.318935, Torrance
9542,2,4.6,33.817329,-118.387987, Redondo Beach
9543,2,4.6,33.7706309,-118.1822109, Long Beach
9544,,4.5,33.8645386,-118.3966923, Hermosa Beach
9545,2,4.6,33.9633419,-118.3515974, Inglewood
9546,,4.7,33.9888277,-118.3340017, Los Angeles
9547,1,4.2,34.00424,-118.409539, Culver City
9548,2,4.5,34.0065368,-118.41216, Culver City
9549,2,4.6,33.9866368,-118.471642, Venice
9550,2,4.6,34.047626,-118.327614, Los Angeles
9551,3,4.6,34.0450139,-118.2388682, Los Angeles
9552,,4,34.0516025,-118.2550754, Los Angeles
9553,2,4.6,34.0167692,-118.4912757, Santa Monica
9554,,4.6,34.0203454,-118.4963926, Santa Monica
9555,2,4.5,34.0771192,-118.2587199, Los Angeles
9556,,4.5,34.0325744,-118.4944729, Santa Monica
9557,2,4.5,34.0828183,-118.3241586, Los Angeles
9558,2,4.3,34.083804,-118.273852, Los Angeles
9559,2,4.4,34.100517,-118.32927, Los Angeles
9560,,5,33.815576,-118.351367, Torrance
9561,2,4.6,33.8366772,-118.318935, Torrance
9562,2,4.6,33.817329,-118.387987, Redondo Beach
9563,2,4.6,33.7706309,-118.1822109, Long Beach
9564,,4.5,33.8645386,-118.3966923, Hermosa Beach
9565,2,4.6,33.9633419,-118.3515974, Inglewood
9566,,4.7,33.9888277,-118.3340017, Los Angeles
9567,1,4.2,34.00424,-118.409539, Culver City
9568,2,4.5,34.0065368,-118.41216, Culver City
9569,2,4.6,33.9866368,-118.471642, Venice
9570,2,4.6,34.047626,-118.327614, Los Angeles
9571,3,4.6,34.0450139,-118.2388682, Los Angeles
9572,,4,34.0516025,-118.2550754, Los Angeles
9573,2,4.6,34.0167692,-118.4912757, Santa Monica
9574,,4.6,34.0203454,-118.4963926, Santa Monica
9575,2,4.5,34.0771192,-118.2587199, Los Angeles
9576,,4.5,34.0325744,-118.4944729, Santa Monica
9577,2,4.5,34.0828183,-118.3241586, Los Angeles
9578,2,4.3,34.083804,-118.273852, Los Angeles
9579,2,4.4,34.100517,-118.32927, Los Angeles
9580,,5,33.815576,-118.351367, Torrance
9581,2,4.6,33.8366772,-118.318935, Torrance
9582,2,4.6,33.817329,-118.387987, Redondo Beach
9583,2,4.6,33.7706309,-118.1822109, Long Beach
9584,,4.5,33.8645386,-118.3966923, Hermosa Beach
9585,2,4.6,33.9633419,-118.3515974, Inglewood
9586,,4.7,33.9888277,-118.3340017, Los Angeles
9587,1,4.2,34.00424,-118.409539, Culver City
9588,2,4.5,34.0065368,-118.41216, Culver City
9589,2,4.6,33.9866368,-118.471642, Venice
9590,2,4.6,34.047626,-118.327614, Los Angeles
9591,3,4.6,34.0450139,-118.2388682, Los Angeles
9592,,4,34.0516025,-118.2550754, Los Angeles
9593,2,4.6,34.0167692,-118.4912757, Santa Monica
9594,,4.6,34.0203454,-118.4963926, Santa Monica
9595,2,4.5,34.0771192,-118.2587199, Los Angeles
9596,,4.5,34.0325744,-118.4944729, Santa Monica
9597,2,4.5,34.0828183,-118.3241586, Los Angeles
9598,2,4.3,34.083804,-118.273852, Los Angeles
9599,2,4.4,34.100517,-118.32927, Los Angeles
9600,,5,33.815576,-118.351367, Torrance
9601,2,4.6,33.8366772,-118.318935, Torrance
9602,2,4.6,33.817329,-118.387987, Redondo Beach
9603,2,4.6,33.7706309,-118.1822109, Long Beach
9604,,4.5,33.8645386,-118.3966923, Hermosa Beach
9605,2,4.6,33.9633419,-118.3515974, Inglewood
9606,,4.7,33.9888277,-118.3340017, Los Angeles
